"";"X";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9"
"2689";2689;0;0;0;0;0;0;4;4;4
"2690";2690;0;0;0;0;0;0;4;4;4
"2691";2691;0;0;0;0;0;0;4;4;4
"2692";2692;0;0;0;0;0;0;4;4;4
"2693";2693;0;0;0;0;0;0;4;4;4
"2694";2694;0;0;0;0;0;0;0;0;2
"2695";2695;0;0;0;0;0;0;3;3;3
"2696";2696;0;0;0;0;0;0;3;3;3
"2697";2697;0;0;0;0;0;0;3;3;3
"2698";2698;0;0;0;0;0;0;4;4;4
"2699";2699;0;0;0;0;0;0;4;4;4
"2700";2700;0;0;0;0;0;0;4;4;4
"2701";2701;0;0;0;0;0;0;4;4;4
"2702";2702;0;0;0;0;5;5;5;5;5
"2703";2703;0;0;0;0;0;0;4;4;4
"2704";2704;0;0;0;0;0;0;4;4;4
"2705";2705;0;0;0;0;0;0;4;4;4
"2706";2706;0;0;0;0;0;0;4;4;4
"2707";2707;0;0;0;0;0;0;3;3;3
"2708";2708;0;0;0;0;0;0;4;4;4
"2709";2709;0;0;0;0;0;0;4;4;4
"2710";2710;0;0;0;0;0;0;0;0;0
"2711";2711;0;0;0;0;0;0;4;4;4
"2712";2712;0;0;0;0;0;0;0;0;0
"2713";2713;0;0;0;0;0;0;4;4;4
"2714";2714;0;0;0;0;0;0;0;0;0
"2715";2715;0;0;0;0;0;0;0;0;0
